SP15-022713 LS33	LS13
SP15-018273	LS1	LS14
SP15-025320	LS2	LS15
SP15-020058	LS10	LS16
SP15-027121	LS35	LS18
SP16-007660	LS3	LS19
SP16-012237	LS4	LS20
SP16-023709	LS5	LS21
SP16-024912	LS36	LS22
SP17-009093	LS6	LS24
SP17-012303	LS7	LS25
SP17-014280	LS9	LS28
SP17-24145	LS12	LS29
SP18-16127	LS38	LS30
SP18-144	LS11	LS31
SP18-15560	LS39	LS32
SP13-2986	LS43	LS40
SP18-18793	LS45	LS42
